
🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
凤凰中文 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test1_4000.m3u8
凤凰资讯 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test2_4000.m3u8
北京卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/bjwsH265_4000.m3u8
冬奥纪实 4K超高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dajs-4k_8000.m3u8
重庆卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/cqwsH265_4000.m3u8
安徽卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ahwsH265_4000.m3u8
山东卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/sdwsH265_4000.m3u8
天津卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/tjwsH265_4000.m3u8
东方卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
广东卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gdwsH265_4000.m3u8
湖北卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hnwsH265_4000.m3u8
河南卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hnws35_4000.m3u8
河南梨园频道 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ly_4000.m3u8
河南武术世界 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wssj_4000.m3u8
吉林卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jlwsH265_4000.m3u8
浙江卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/zjwsH265_4000.m3u8
深圳卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/szwsH265_4000.m3u8
贵州卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gzwsH265_4000.m3u8
四川卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/scwsH265_4000.m3u8
江苏卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jswsH265_4000.m3u8
江西卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jxwsH265_4000.m3u8
辽宁卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
黑龙江卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hljwsH265_4000.m3u8
金鹰纪实 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jyjsHDH265_4000.m3u8
快乐垂钓 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
CDHT TV 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/cdgxdstgq_2000.m3u8
四川文化旅游 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川经济 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川新闻 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8
四川影视文艺 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
四川妇女儿童 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/SCTV-7-_4000.m3u8
四川科教 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
四川乡村 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川峨嵋电影 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emdygqH265_4000.m3u8
4K超高清,电影 4K超高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emdy4k_8000.m3u8
CHC-家庭影院 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC-高清,电影 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC-动作电影 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CBN-幸福剧场 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xfjc_4000.m3u8
CBN-每日影院 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mryy_4000.m3u8
CBN-幸福娱乐 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xfyl_4000.m3u8
CBN-风尚生活 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/fssh_4000.m3u8
新视觉 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ycxsjH265_4000.m3u8
全纪实 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8
都市剧场 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
动漫秀场 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
劲爆体育 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8
魅力足球 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mlyy_4000.m3u8
生活时尚 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/shssH265_4000.m3u8
法治天地 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/fztx_4000.m3u8
极速汽车 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jsqcH265_4000.m3u8
欢笑剧场 4K超高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hxjc-4k_8000.m3u8
甘孜综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gzxwzh_2000.m3u8
剑阁综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jgxwzhH265_4000.m3u8
峨眉综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emsxw_2000.m3u8
平昌综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/pcxw_2000.m3u8
宣汉综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xhxwzh_2000.m3u8
新都综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xdzhpd_2000.m3u8
巴州电视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/bzxw_4000.m3u8
利州综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lzxwzh_2000.m3u8
南充综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ncxwzh_2000.m3u8
西充综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xczh_2000.m3u8
朝天综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ctxwzh_2000.m3u8
宝兴综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/bxdst_2000.m3u8
彭山综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/pszh_2000.m3u8
彭州综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/pzxwzh_2000.m3u8
昭化综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/zhxwzh_2000.m3u8
沐川综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mcxw_2000.m3u8
通江综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/tjxwH265_4000.m3u8
浦江综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/pjxw_4000.m3u8
米易综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/myxwzh_2000.m3u8
马边综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mbxwzh_2000.m3u8
船山综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/csxw_2000.m3u8
荣县综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/rxzh_2000.m3u8
青神综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/qszh_2000.m3u8
广元综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gyzhH265_4000.m3u8
广元公共 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gyggH265_4000.m3u8
自贡综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/zgxw_4000.m3u8
自贡公共 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/zggg_4000.m3u8
恩阳新闻 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/eyxw_2000.m3u8
天泉新闻 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/tqzh_2000.m3u8
珙县新闻 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gxzh_2000.m3u8
金口河综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jkhdst_2000.m3u8
青白江综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/qbjxwzh_2000.m3u8
大邑电视台 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dyytH265_4000.m3u8
兴文电视台 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xwt_2000.m3u8
荥经电视台 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xjdst_2000.m3u8
南江电视台 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/njxw_2000.m3u8
盐边电视台 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ybtgq_2000.m3u8
金堂电视台 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jtzhpd_2000.m3u8
什邡新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/sfx_2000.m3u8
开江新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/kjxwzh_2000.m3u8
夹江新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jjxw_2000.m3u8
中江新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/zjxwzh_2000.m3u8
攀钢新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/pgxwzh_2000.m3u8
旺苍新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wcxwzhH265_4000.m3u8
普格新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/pgxwzh_2000.m3u8
大英新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dyxwzhH265_4000.m3u8
洪雅新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hyzh_2000.m3u8
渠县新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/qxxwzh_2000.m3u8
郫县新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/pxds1_2000.m3u8
蓬溪新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/pxxw_2000.m3u8
资阳新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/zyxwzh_2000.m3u8
达川新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dcxwzh_2000.m3u8
攀枝花新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/pzhytH265_4000.m3u8
绵阳新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/myytH265_4000.m3u8
绵阳科技 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/myetH265_4000.m3u8
达州新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dzxwzh_2000.m3u8
达州公共 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dzgg_2000.m3u8
雅安新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/yazh_2000.m3u8
雅安公共 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/yagg_2000.m3u8
乐山新闻综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lsxwzh_4000.m3u8
乐山公共 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lsggpd_4000.m3u8
高县-1 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gxt_2000.m3u8
岳池 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ycxw_2000.m3u8
万源 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wyxwzh_2000.m3u8
通川 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/tcq_2000.m3u8
雁江 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/yjxw_2000.m3u8
五通桥 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wtqxwzh_2000.m3u8
沙湾溶媒 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/swxwzh_2000.m3u8
精品导视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jpdsH265_4000.m3u8
川网导视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/cwdsHDH264_4000.m3u8

CETV-4 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CETV-4H264_2000.m3u8
冬奥纪实 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/bjjs_2000.m3u8
康巴卫视 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/kbwsH264_2000.m3u8
陕西卫视 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/sxws_4000.m3u8
山西卫视 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/sxws42_4000.m3u8
云南卫视 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ynws_4000.m3u8
广西卫视 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gxws_4000.m3u8
甘肃卫视 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8
西藏卫视 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xzwsH264_2000.m3u8
海南卫视 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hnws_4000.m3u8
兵团卫视 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/btws_4000.m3u8
内蒙古卫视 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/nmgws_4000.m3u8
山东教育卫视 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/sdjy_4000.m3u8
摄影频道 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/sy_4000.m3u8
天元围棋 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/tywq_2000.m3u8
四海钓鱼 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/shdy_4000.m3u8
先锋乒羽 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xfpy_4000.m3u8
家庭理财 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jtlc_4000.m3u8
金鹰卡通 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jykt_2000.m3u8
嘉佳卡通 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jjkt_2000.m3u8
卡酷少儿 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/kkkt_4000.m3u8
CDTV-1 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CDTV-1_4000.m3u8
CDTV-2 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CDTV-2_4000.m3u8
CDTV-3 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CDTV-3_4000.m3u8
CDTV-4 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CDTV-4_4000.m3u8
CDTV-5 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CDTV-5_4000.m3u8
丹棱综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dlxwzhH265_4000.m3u8
南溪综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/nxt_2000.m3u8
南部综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/nbxw_2000.m3u8
安居综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ajxw_2000.m3u8
富顺综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/fszh_2000.m3u8
广汉综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ghxwzh_2000.m3u8
武胜综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wsxw_2000.m3u8
汉源综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hyxwzh_2000.m3u8
阆中综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lzxw_2000.m3u8
雅安雨城 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ycpd_2000.m3u8
青川综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/qcxwzhH265_4000.m3u8
龙泉综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lqxw_2000.m3u8
内江综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/njzh_4000.m3u8
内江公共 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/njgg_4000.m3u8
井研新闻综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jyxwzh_2000.m3u8
仪陇新闻综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ylxw_2000.m3u8
合江新闻综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hjxw_2000.m3u8
宜宾新闻综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ybx_2000.m3u8
犍为新闻综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/qwxwzh_2000.m3u8
简阳新闻综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jyxwzh_2000.m3u8
广安新闻综合 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gaxwzh_2000.m3u8
广安公共 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gagg_2000.m3u8
广安区电视台 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gaqxw_2000.m3u8
江安电视台 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jat_2000.m3u8
叙永电视台 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xyxw_2000.m3u8
泸州公共 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lzgg_2000.m3u8
纳溪-1 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/nxxw_2000.m3u8
蓬安-1 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/pazh_2000.m3u8
绵竹 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mzxwzh_2000.m3u8
罗江 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ljxwzh_2000.m3u8
营山 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ysxw_2000.m3u8
金牛 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jnyx_2000.m3u8
邻水 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lsxw_2000.m3u8
QFTV 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/qfxw_2000.m3u8
DJYTV 标清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/djyzh_4000.m3u8

🎬电影频道,#genre#
测试频道,https://www.notabug.org/xiatian2021/zby/raw/master/draw0065.mp4电影台50,http://bp-caster.bestv.com.cn/494/1/video.m3u8
电影台51,http://bp-caster.bestv.com.cn/532/1/video.m3u8
电影台52,http://bp-caster.bestv.com.cn/490/1/video.m3u8
电影台53,http://bp-caster.bestv.com.cn/480/1/video.m3u8
电影台54,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=26623173
电影台55,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29170933
电影台57,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
电影台58,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526
电影台59,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29958059
电影台60,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=76101626
电影台61,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24921161
电影台62,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34229877
电影台63,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352227227


---20220804标记

🎥影院频道,#genre#
测试频道,https://www.notabug.org/xiatian2021/zby/raw/master/draw0065.mp4
华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
4K影院2,http://epg.112114.xyz/douyu/9249162
4K影院3,http://111.20.33.93/TVOD/88888893/224/3221226352/index.m3u8
欧美影院,http://39.136.48.4:8089/PLTV/88888888/224/3221226345/index.m3u8
欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
亚洲影院,http://39.136.48.2:8089/PLTV/88888888/224/3221225844/index.m3u8
亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no
高分影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
华语影院1,http://epg.112114.xyz/douyu/5581257
华语影院2,http://epg.112114.xyz/douyu/434971
特辑影院,http://epg.112114.xyz/douyu/3637778
动作影院,http://txtest-xp2p.p2p.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.xs
情感电影,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
贺岁电影,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.xs
豆瓣电影,http://epg.112114.xyz/douyu/8770422
漫威电影1,http://epg.112114.xyz/douyu/4282654
漫威电影2,http://epg.112114.xyz/douyu/6140589
华语电影1,http://txtest-xp2p.p2p.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.xs
华语电影2,http://epg.112114.xyz/douyu/3928
华语电影3,http://epg.112114.xyz/douyu/10254810
华语电影4,http://epg.112114.xyz/douyu/6003761
恐怖电影3,http://epg.112114.xyz/douyu/310926
喜剧电影2,http://epg.112114.xyz/douyu/9292492
科幻电影1,http://epg.112114.xyz/douyu/6655271
科幻电影2,http://epg.112114.xyz/douyu/8107217
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
黑莓电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
可乐电影,http://epg.112114.xyz/douyu/20415
林林电影,http://epg.112114.xyz/douyu/9652323
星星电影,http://epg.112114.xyz/douyu/315131
小九电影,http://epg.112114.xyz/douyu/7136517
宇哥电影,http://epg.112114.xyz/douyu/413573
女神电影,http://epg.112114.xyz/douyu/7477
小宇电影,http://epg.112114.xyz/douyu/323876
妞妞电影,http://data.3g.yy.com/live/hls/1353507954/1353507954
悦悦电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351537467
帝艺电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1350670730
网神电影,http://epg.112114.xyz/douyu/5081118
国外电影2,http://epg.112114.xyz/douyu/9683979
经典电影,http://epg.112114.xyz/douyu/8986148
1905电影,http://36.101.206.161/txdirect.hls.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.m3u8
1905电影,http://txtest-xp2p.p2p.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.xs
TVB剧场1,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
TVB剧场2,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
TVB剧场3,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs
少林剧场2,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423
黄金剧场2,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625155140
军旅剧场2,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
抗日剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
家庭剧场,http://39.134.65.208/PLTV/88888888/224/3221225525/index.m3u8
武侠剧场1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351762426
武侠剧场2,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822
古装剧场1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351814644
